"","Gene_Symbol","meta_effect_n","val_effect_n","meta_fdr_n","val_fdr_n","auc_n","significance_n","ppi_n","robustness_n","direction_bonus","biomarker_score"
"1","TUBA1C",0.999992226843875,1,0.999285692172494,0.896597660296679,0.926375737614931,0.75,0.15625,0.999997960242307,1,89.8939842849362
"2","DTL",0.888142033043873,1,0.704182837490352,0.518412155978342,0.998078770413065,1,0.90625,0.85303517503042,1,85.3196480019779
"3","PPP1R14B",1,0.991182536595712,1,0.466327591266083,0.812131192534651,1,0,0.999996716298586,1,85.0908152361425
"4","CENPF",0.901806983974848,0.952922941128566,0.714458873261672,0.433960267300817,1,1,1,0.859108208941245,1,84.3383307276101
"5","H2AX",1,0.955989679716162,0.716195152891865,0.436502417193907,0.979895704679566,0.857142857142857,0.625,0.999983362989779,1,84.0148969568998
"6","TACC3",0.856230696173445,0.909661921164614,0.74757940117197,0.398106659595946,0.999794153972829,1,0.65625,1,1,83.4357741434587
"7","RNASEH2A",0.860084454064492,0.920620632722411,0.760169942856931,0.40706078100041,0.993961849869631,1,0.28125,0.999981734784909,1,82.6715205468072
"8","SLC52A2",1,0.991135341432458,1,0.46629843992975,0.921229586935639,0.75,0,0.838195204981274,1,82.4355606738657
"9","SHMT2",1,0.967833019782791,0.954332078507012,0.446515314160072,0.86359269932757,1,0.1875,0.626702483146532,1,81.7340244083256
"10","SMC4",0.905608916783139,0.758338570751338,0.826098828952083,0.281522091503211,0.92260189378345,1,1,0.999969434656606,1,81.1932443056144
"11","SOX4",0.938033924687081,0.891572001917587,0.805352029119278,0.383445860357475,0.921572663647592,1,0.125,0.899353757626517,1,80.8369031681082
"12","CKAP2L",0.917443553605904,1,0.570874045524612,0.516283960314381,1,0.642857142857143,0.71875,1,1,80.7606415348363
"13","HMGB3",0.828951601720456,1,0.679516004990449,0.548978718391016,1,0.75,0.03125,0.999977271909798,1,80.440781823762
"14","MELK",0.835705465711346,0.936643617730206,0.662215799359276,0.420316293165711,1,0.75,1,0.938089565921012,1,80.1841679376917
"15","PDIA4",0.886963314547278,1,0.833117093901855,0.696085336836648,0.882804995196926,0.5,0.03125,1,1,79.7521554860686
"16","SKA3",0.896993103946916,1,0.476193004355979,0.797079290520696,1,0.178571428571429,0.75,1,1,77.2300281366341
"17","KRT18",0.758164450299174,0.999799281482504,0.582926864890376,0.473760148504737,0.863935776039523,0.75,0.46875,0.999985022868871,1,76.2486806030849
"18","LSR",1,0.953654609625514,0.695150256144507,0.434560963253567,0.915054206120489,1,0.03125,0.362214655371777,1,76.0945714314207
"19","CDC20",1,0.908262766559832,0.614246334068577,0.396961729458364,1,1,1,0.0816464026199747,1,75.6666395203607
"20","AURKB",1,1,0.399043193178172,0.474925451875853,1,1,1,0.0930222664937822,1,75.4178464055861
"21","DDX39A",1,0.663738481479451,1,0.21642741190007,0.758954302181968,0.857142857142857,0.0625,1,1,75.0238594085029
"22","ZWINT",0.720972528078941,0.929003914942003,0.41180208751464,0.413967667732653,0.998078770413065,0.642857142857143,0.96875,0.999996132031463,1,74.5948221672962
"23","UHRF1",1,1,0.406881015277687,0.511051828085181,0.996020310141348,0.857142857142857,1,0.131298491307069,1,74.5422589016837
"24","MCM2",0.734641782027499,0.838300471871568,0.500827573944194,0.341391008802966,0.997049540277206,0.75,0.90625,0.930112900748552,1,74.0945852800281
"25","CENPU",0.851350255521933,0.749226621513967,0.653845141336103,0.274960589067989,0.979552627967614,0.642857142857143,0.71875,0.999954445746266,1,74.0557725185171
"26","SFN",0.720758430619861,0.768944738466085,0.539852620893383,0.289288355312827,0.949018800603815,1,0.34375,0.999996046977719,1,73.9190849623236
"27","FANCD2",0.951249656025935,0.739486483766232,0.601113773742225,0.268028515662969,0.937697269109373,0.642857142857143,0.59375,0.999970860796839,1,73.4738085961755
"28","B4GALT3",0.880023901543935,0.608506948332072,0.786500614387977,0.181415314839235,0.863249622615617,1,0.03125,0.999996837374473,1,73.0866346298165
"29","GINS2",0.940914375469368,0.985960451685001,0.339870338948546,0.461884272851588,1,1,0.9375,0.0605307538957142,1,73.0151104607199
"30","ISG15",0.793533412153543,0.621426139558253,0.662172602274165,0.189364908843094,0.937697269109373,1,0.15625,0.999975833155776,1,72.3749430328987
"31","SPAG5",0.819693838709678,0.824796785890891,0.410110641670088,0.330995862841675,0.987443392342528,1,1,0.467783861637774,1,72.3679664770924
"32","CENPA",0.726296498568719,0.98133538836164,0.407054802758144,0.458007194727948,1,0.5,1,0.755111049311444,1,71.8387008799726
"33","ZNF165",0.825404478206233,0.676796384815596,0.699421875152263,0.225021837754571,0.914711129408536,0.75,0,0.999987339532158,1,70.5888103618629
"34","CEP55",0.966481515565618,1,0.31041572993016,0.495885260901586,1,0.75,1,0,1,70.2063531078996
"35","MCM7",1,0.671395189903158,0.700597696593724,0.221452288341059,0.805269658295595,1,0.96875,0.313715702388496,1,70.0023933510673
"36","UCK2",0.895081728831066,0.576742155933504,0.794045091153799,0.162490480862878,0.677988198161109,1,0.03125,0.999982051705315,1,69.3813193348572
"37","MEX3A",1,0.516744501377304,0.646334444229414,0.128946691671084,0.936324962261562,0.714285714285714,0,1,1,68.9630745422249
"38","SAPCD2",0.835337324088619,0.791113391174402,0.479904368549692,0.305612397026094,0.997049540277206,0.428571428571429,0,0.999999271944122,1,68.2862527878798
"39","KIF14",0.828909195838036,1,0.255442022076063,0.475401866895854,0.989158775902292,0.75,1,0.0827652413014244,1,68.007365788651
"40","NME1",0.939067130821475,1,0.344286240842844,0.716434151441502,0.833745025387677,0.75,0.125,0.0721012797384991,1,67.979007793276
"41","DHCR7",0.679267399343414,0.792941582607717,0.46557922805703,0.306976030796068,0.953821874571154,0.5,0.0625,1,1,66.2378825958338
"42","DDIAS",0.889692144960746,0.933573273373204,0.314622961907772,0.417764338017698,0.989844929326197,0.428571428571429,0.03125,0.511688789516088,1,65.4850672216705
"43","SPAG4",0.929029686285726,0.388743816439121,0.858634929419608,0.0680806459676678,0.57129134074379,1,0.0625,0.999975459046921,1,65.0399146666526
"44","KIF15",0.639098876823237,0.858896924081464,0.18161540128863,0.357462091253456,0.979552627967614,0.75,0.96875,0.355730259425873,1,63.5363710208466
"45","RERGL",0,0,0.988886706872149,0.862750761542152,0.972691093728558,0.857142857142857,0,0.999997636805072,1,63.0137799618506
"46","NUF2",0.6361636721304,0.920943655322861,0.189471599744429,0.407324968162029,0.999794153972829,0,1,1,1,62.9573561707341
"47","PRR11",0.725067994823289,0.89336650968653,0.458824434179793,0.384908976928013,1,0,0.125,0.863673026553407,1,62.7946142619652
"48","KRT17",0.704894682863608,0.614024217274863,0.51288508030209,0.184791063338832,0.716069713187869,0.75,0.34375,1,1,62.7574831630113
